ZONE,DISTRICT,ODTYPE,COUNT
1119,Tri-Cities,DESTINATION,254.53
1119,Tri-Cities,ORIGIN,230.04
1120,Tri-Cities,DESTINATION,174.45
1120,Tri-Cities,ORIGIN,191.4
1121,Tri-Cities,DESTINATION,54.1
1121,Tri-Cities,ORIGIN,42.94
1122,Tri-Cities,DESTINATION,197.4
1122,Tri-Cities,ORIGIN,185.89
1123,Tri-Cities,DESTINATION,262.4
1123,Tri-Cities,ORIGIN,156.41
1124,Tri-Cities,DESTINATION,306.82
1124,Tri-Cities,ORIGIN,314.54
1125,SEAtlanta,DESTINATION,374.01
1125,SEAtlanta,ORIGIN,360.97
1126,Tri-Cities,DESTINATION,32.77
1126,Tri-Cities,ORIGIN,11.51
1127,SEAtlanta,DESTINATION,62.78
1127,SEAtlanta,ORIGIN,103.49
1128,SEAtlanta,DESTINATION,73.67
1128,SEAtlanta,ORIGIN,55.6
1129,SEAtlanta,DESTINATION,270.46
1129,SEAtlanta,ORIGIN,276.39
1130,SEAtlanta,DESTINATION,131.96
1130,SEAtlanta,ORIGIN,162.66
1131,Tri-Cities,DESTINATION,159.4
1131,Tri-Cities,ORIGIN,146.17
1132,Tri-Cities,DESTINATION,139.45
1132,Tri-Cities,ORIGIN,128.52
1133,Tri-Cities,DESTINATION,84.56
1133,Tri-Cities,ORIGIN,143.93
1134,Tri-Cities,DESTINATION,3.44
1135,Tri-Cities,DESTINATION,801.68
1135,Tri-Cities,ORIGIN,822.36
1136,Tri-Cities,DESTINATION,269.27
1136,Tri-Cities,ORIGIN,189.52
1137,Tri-Cities,DESTINATION,94.22
1137,Tri-Cities,ORIGIN,63.5
1138,Tri-Cities,DESTINATION,21.86
1138,Tri-Cities,ORIGIN,35.37
1139,Tri-Cities,ORIGIN,9.56
1140,Tri-Cities,DESTINATION,34.04
1140,Tri-Cities,ORIGIN,87.69
1141,Tri-Cities,DESTINATION,133.75
1141,Tri-Cities,ORIGIN,131.93
1142,Tri-Cities,DESTINATION,8
1142,Tri-Cities,ORIGIN,23.31
1143,Tri-Cities,DESTINATION,1.38
1143,Tri-Cities,ORIGIN,16.62
1144,Tri-Cities,DESTINATION,1.57
1144,Tri-Cities,ORIGIN,15.87
1145,Tri-Cities,DESTINATION,539.58
1145,Tri-Cities,ORIGIN,588.56
1146,Tri-Cities,DESTINATION,397.31
1146,Tri-Cities,ORIGIN,476.72
1147,Tri-Cities,DESTINATION,72.24
1147,Tri-Cities,ORIGIN,20.57
1148,Tri-Cities,DESTINATION,269.45
1148,Tri-Cities,ORIGIN,538.45
1149,Tri-Cities,DESTINATION,46.55
1149,Tri-Cities,ORIGIN,71.97
1150,Tri-Cities,DESTINATION,17.52
1150,Tri-Cities,ORIGIN,8.95
1151,Tri-Cities,DESTINATION,16.76
1151,Tri-Cities,ORIGIN,24.58
1152,Tri-Cities,DESTINATION,225.47
1152,Tri-Cities,ORIGIN,265.61
1153,Tri-Cities,DESTINATION,105.6
1153,Tri-Cities,ORIGIN,74.01
1154,Tri-Cities,DESTINATION,0.98
1154,Tri-Cities,ORIGIN,12.56
1155,Tri-Cities,DESTINATION,92.14
1155,Tri-Cities,ORIGIN,103.36
1156,Tri-Cities,DESTINATION,218.75
1156,Tri-Cities,ORIGIN,235.85
1157,Tri-Cities,DESTINATION,260.7
1157,Tri-Cities,ORIGIN,305.67
1158,Tri-Cities,DESTINATION,22.71
1158,Tri-Cities,ORIGIN,61.45
1159,Tri-Cities,DESTINATION,87.06
1159,Tri-Cities,ORIGIN,119.55
1160,Tri-Cities,DESTINATION,300.04
1160,Tri-Cities,ORIGIN,272.8
1161,Tri-Cities,DESTINATION,41.16
1161,Tri-Cities,ORIGIN,109.25
1162,Tri-Cities,DESTINATION,644.03
1162,Tri-Cities,ORIGIN,290.33
1163,SWAtlanta,DESTINATION,509.64
1163,SWAtlanta,ORIGIN,447.76
1164,Tri-Cities,DESTINATION,51.44
1164,Tri-Cities,ORIGIN,111.32
1165,Tri-Cities,DESTINATION,108.49
1165,Tri-Cities,ORIGIN,63.53
1166,Tri-Cities,DESTINATION,16.76
1166,Tri-Cities,ORIGIN,17.63
1167,Tri-Cities,DESTINATION,30.48
1167,Tri-Cities,ORIGIN,24.49
1168,SFulton,DESTINATION,29.92
1168,SFulton,ORIGIN,46.8
1169,Shannon,DESTINATION,24.59
1169,Shannon,ORIGIN,32.58
1170,Shannon,DESTINATION,43.16
1170,Shannon,ORIGIN,108.93
1171,Shannon,DESTINATION,124.84
1171,Shannon,ORIGIN,161.82
1172,Shannon,DESTINATION,78.53
1172,Shannon,ORIGIN,40.94
1173,Tri-Cities,DESTINATION,28.98
1173,Tri-Cities,ORIGIN,24.95
1174,Tri-Cities,DESTINATION,606.22
1174,Tri-Cities,ORIGIN,599.37
1175,Tri-Cities,DESTINATION,234.7
1175,Tri-Cities,ORIGIN,441.03
1176,Shannon,DESTINATION,122
1176,Shannon,ORIGIN,77.3
1177,Shannon,DESTINATION,347.76
1177,Shannon,ORIGIN,273.13
1178,Shannon,DESTINATION,454.14
1178,Shannon,ORIGIN,466.53
1179,Shannon,DESTINATION,158.28
1179,Shannon,ORIGIN,119.85
1180,Shannon,DESTINATION,57.05
1180,Shannon,ORIGIN,64.55
1181,Shannon,DESTINATION,57.86
1181,Shannon,ORIGIN,62.56
1182,Shannon,DESTINATION,53.24
1182,Shannon,ORIGIN,1.72
1183,Shannon,DESTINATION,43.71
1183,Shannon,ORIGIN,79.56
1184,Shannon,DESTINATION,148.33
1184,Shannon,ORIGIN,85.89
1185,Shannon,DESTINATION,76.3
1185,Shannon,ORIGIN,49.58
1186,Shannon,DESTINATION,15.4
1186,Shannon,ORIGIN,12.94
1187,Shannon,DESTINATION,10.52
1187,Shannon,ORIGIN,26.6
1188,Shannon,DESTINATION,28.28
1188,Shannon,ORIGIN,22.31
1189,Shannon,DESTINATION,10.39
1189,Shannon,ORIGIN,2.96
1190,Shannon,DESTINATION,18.12
1190,Shannon,ORIGIN,3.13
1193,Shannon,DESTINATION,23.66
1193,Shannon,ORIGIN,47.95
1194,Shannon,DESTINATION,3.27
1194,Shannon,ORIGIN,3.46
1195,Shannon,DESTINATION,6.61
1195,Shannon,ORIGIN,30.57
1196,SFulton,DESTINATION,2.98
1196,SFulton,ORIGIN,12.89
1197,Shannon,DESTINATION,356.53
1197,Shannon,ORIGIN,326.74
1198,Shannon,DESTINATION,153.97
1198,Shannon,ORIGIN,105.83
1199,Shannon,DESTINATION,63.44
1199,Shannon,ORIGIN,54.11
1200,SFulton,DESTINATION,116
1200,SFulton,ORIGIN,75.48
1201,SFulton,DESTINATION,50.33
1201,SFulton,ORIGIN,45.66
1203,SFulton,DESTINATION,2.06
1203,SFulton,ORIGIN,30.07
1204,SFulton,DESTINATION,223.08
1204,SFulton,ORIGIN,241.37
1205,Shannon,DESTINATION,29.41
1205,Shannon,ORIGIN,91.27
1206,Shannon,DESTINATION,17.79
1206,Shannon,ORIGIN,3.14
1207,Shannon,DESTINATION,102.97
1207,Shannon,ORIGIN,112.72
1209,Shannon,ORIGIN,5.81
1210,Shannon,DESTINATION,7.18
1210,Shannon,ORIGIN,22.27
1211,Shannon,DESTINATION,11.46
1211,Shannon,ORIGIN,18.1
1212,Shannon,DESTINATION,159.41
1212,Shannon,ORIGIN,67
1213,SFulton,DESTINATION,0.83
1213,SFulton,ORIGIN,13.02
1214,SFulton,DESTINATION,47.22
1214,SFulton,ORIGIN,23.15
1215,SFulton,DESTINATION,1.43
1215,SFulton,ORIGIN,33.68
1217,Shannon,DESTINATION,53.31
1217,Shannon,ORIGIN,63.35
1218,Shannon,DESTINATION,29.12
1218,Shannon,ORIGIN,35.55
1219,Shannon,DESTINATION,60.56
1219,Shannon,ORIGIN,27.32
1221,SFulton,DESTINATION,7.23
1223,SFulton,DESTINATION,21.45
1223,SFulton,ORIGIN,10.93
1224,SFulton,DESTINATION,3.75
1224,SFulton,ORIGIN,9.78
1226,SFulton,DESTINATION,182.92
1226,SFulton,ORIGIN,196.16
1227,SFulton,DESTINATION,16.76
1227,SFulton,ORIGIN,41.02
1228,SFulton,ORIGIN,6.44
1229,SFulton,DESTINATION,10.19
1229,SFulton,ORIGIN,42.2
1230,SWAtlanta,DESTINATION,115.67
1230,SWAtlanta,ORIGIN,69.39
1231,SWAtlanta,DESTINATION,6.9
1231,SWAtlanta,ORIGIN,16.62
1233,SFulton,DESTINATION,6.66
1233,SFulton,ORIGIN,7.6
1235,SFulton,DESTINATION,7.18
1235,SFulton,ORIGIN,8.56
1236,SFulton,DESTINATION,15.93
1236,SFulton,ORIGIN,27.96
1238,SWAtlanta,DESTINATION,122.08
1238,SWAtlanta,ORIGIN,49.13
1239,SWAtlanta,DESTINATION,13.05
1240,SWAtlanta,DESTINATION,160.37
1240,SWAtlanta,ORIGIN,110.33
1241,SWAtlanta,DESTINATION,390.49
1241,SWAtlanta,ORIGIN,198.19
1242,SWAtlanta,DESTINATION,78.79
1242,SWAtlanta,ORIGIN,107.43
1243,SWAtlanta,DESTINATION,33.94
1243,SWAtlanta,ORIGIN,41.11
1244,SFulton,DESTINATION,63.82
1244,SFulton,ORIGIN,56.78
1245,SFulton,DESTINATION,164.82
1245,SFulton,ORIGIN,128.51
1246,SFulton,DESTINATION,23.74
1246,SFulton,ORIGIN,17.5
1247,SFulton,DESTINATION,20.2
1247,SFulton,ORIGIN,3.58
1248,SFulton,DESTINATION,4.16
1248,SFulton,ORIGIN,17.72
1249,SFulton,DESTINATION,6.35
1249,SFulton,ORIGIN,8.33
1250,SFulton,DESTINATION,24.64
1250,SFulton,ORIGIN,23.68
1251,SFulton,DESTINATION,0.38
1252,SFulton,ORIGIN,13.49
1253,SFulton,DESTINATION,23.89
1253,SFulton,ORIGIN,22.16
1257,SFulton,ORIGIN,1.48
1263,SFulton,DESTINATION,98.43
1263,SFulton,ORIGIN,5.21
1265,SFulton,DESTINATION,13.25
1265,SFulton,ORIGIN,2.14
1266,SFulton,DESTINATION,78.95
1266,SFulton,ORIGIN,68.7
1267,SFulton,DESTINATION,27.98
1267,SFulton,ORIGIN,29.54
1269,SFulton,DESTINATION,7.62
1271,SFulton,ORIGIN,13.47
1273,SFulton,DESTINATION,8.8
1273,SFulton,ORIGIN,41.52
1274,SFulton,DESTINATION,76.72
1274,SFulton,ORIGIN,91.05
1275,SFulton,DESTINATION,11.02
1275,SFulton,ORIGIN,13.37
1279,SFulton,ORIGIN,2.14
1280,SFulton,ORIGIN,3.99
1282,SFulton,DESTINATION,4.37
1286,SFulton,DESTINATION,6.57
1294,SFulton,DESTINATION,6.66
1294,SFulton,ORIGIN,3.87
1295,SFulton,ORIGIN,1.53
1297,SandySprings,DESTINATION,26.83
1297,SandySprings,ORIGIN,26.43
1298,Chamblee,DESTINATION,101.27
1298,Chamblee,ORIGIN,124.03
1299,Chamblee,DESTINATION,6.86
1299,Chamblee,ORIGIN,2.46
1300,SandySprings,DESTINATION,95.5
1300,SandySprings,ORIGIN,96.03
1301,Chamblee,DESTINATION,27.59
1301,Chamblee,ORIGIN,28.92
1302,Chamblee,DESTINATION,20.77
1302,Chamblee,ORIGIN,2.63
1303,Chamblee,DESTINATION,91.04
1303,Chamblee,ORIGIN,99.56
1304,Chamblee,DESTINATION,21.05
1304,Chamblee,ORIGIN,44.79
1305,Chamblee,DESTINATION,16.3
1305,Chamblee,ORIGIN,12.21
1306,SandySprings,DESTINATION,42.93
1307,SandySprings,DESTINATION,56.48
1307,SandySprings,ORIGIN,32.77
1308,Chamblee,DESTINATION,32.77
1309,Chamblee,DESTINATION,13.37
1310,Chamblee,DESTINATION,48.94
1310,Chamblee,ORIGIN,153.75
1311,Chamblee,DESTINATION,82.2
1311,Chamblee,ORIGIN,132.59
1312,Chamblee,DESTINATION,2.76
1312,Chamblee,ORIGIN,4.68
1313,Chamblee,DESTINATION,117.95
1313,Chamblee,ORIGIN,89.92
1314,Chamblee,DESTINATION,21.54
1314,Chamblee,ORIGIN,24.63
1315,Chamblee,DESTINATION,138.65
1315,Chamblee,ORIGIN,120.77
1316,Chamblee,DESTINATION,178.93
1316,Chamblee,ORIGIN,170.39
1317,Chamblee,DESTINATION,359.61
1317,Chamblee,ORIGIN,460.48
1318,Chamblee,DESTINATION,27.06
1318,Chamblee,ORIGIN,3.12
1319,Chamblee,DESTINATION,30.55
1319,Chamblee,ORIGIN,37.81
1320,SandySprings,DESTINATION,245.24
1320,SandySprings,ORIGIN,305.54
1321,Chamblee,DESTINATION,270.71
1321,Chamblee,ORIGIN,176.28
1322,SandySprings,DESTINATION,43.72
1322,SandySprings,ORIGIN,172.26
1323,Chamblee,DESTINATION,989.35
1323,Chamblee,ORIGIN,1026.07
1324,Chamblee,DESTINATION,399.57
1324,Chamblee,ORIGIN,243.19
1324,Chamblee,ORIGIN,31.88
1325,Chamblee,DESTINATION,75.08
1325,Chamblee,ORIGIN,166.82
1326,Chamblee,DESTINATION,15.13
1326,Chamblee,ORIGIN,10.4
1327,Chamblee,DESTINATION,5.99
1327,Chamblee,ORIGIN,17.05
1327,Chamblee,ORIGIN,0.14
1328,Chamblee,DESTINATION,209.02
1328,Chamblee,ORIGIN,54.64
1329,Chamblee,DESTINATION,30.32
1329,Chamblee,ORIGIN,26.61
1330,Chamblee,DESTINATION,9.95
1330,Chamblee,ORIGIN,3.18
1331,Chamblee,DESTINATION,11.25
1331,Chamblee,ORIGIN,16.48
1332,Chamblee,DESTINATION,7.04
1333,Chamblee,DESTINATION,41.42
1333,Chamblee,ORIGIN,8.72
1334,Chamblee,DESTINATION,85.05
1334,Chamblee,ORIGIN,79.24
1335,Chamblee,DESTINATION,35.39
1335,Chamblee,ORIGIN,42.61
1336,Chamblee,DESTINATION,124.97
1336,Chamblee,ORIGIN,156.34
1337,Chamblee,DESTINATION,256.69
1337,Chamblee,ORIGIN,154.65
1338,Chamblee,DESTINATION,5.3
1338,Chamblee,ORIGIN,4.41
1339,Chamblee,DESTINATION,214.58
1339,Chamblee,ORIGIN,133.27
1340,Chamblee,DESTINATION,21.32
1340,Chamblee,ORIGIN,61.33
1341,Chamblee,DESTINATION,46.69
1341,Chamblee,ORIGIN,56.14
1342,Chamblee,DESTINATION,17.18
1342,Chamblee,ORIGIN,20.55
1343,Chamblee,ORIGIN,13.27
1344,Chamblee,DESTINATION,109.48
1344,Chamblee,ORIGIN,64.45
1345,Chamblee,DESTINATION,65.72
1345,Chamblee,ORIGIN,135.42
1346,Chamblee,DESTINATION,202.04
1346,Chamblee,ORIGIN,210.9
1347,Chamblee,DESTINATION,190.99
1347,Chamblee,ORIGIN,156.31
1348,Chamblee,DESTINATION,67.38
1348,Chamblee,ORIGIN,26.79
1349,Chamblee,DESTINATION,22.9
1349,Chamblee,ORIGIN,73.32
1350,Chamblee,DESTINATION,150.13
1350,Chamblee,ORIGIN,161.02
1351,Chamblee,DESTINATION,40.03
1351,Chamblee,ORIGIN,62.21
1352,Chamblee,DESTINATION,28.08
1352,Chamblee,ORIGIN,40.42
1353,Chamblee,DESTINATION,65.91
1353,Chamblee,ORIGIN,55.6
1354,Chamblee,DESTINATION,144.05
1354,Chamblee,ORIGIN,164.56
1355,Chamblee,DESTINATION,186.73
1355,Chamblee,ORIGIN,87.06
1356,Buckhead,DESTINATION,25.96
1356,Buckhead,ORIGIN,22.17
1357,Buckhead,DESTINATION,313.41
1357,Buckhead,ORIGIN,256.3
1358,Chamblee,DESTINATION,101.84
1358,Chamblee,ORIGIN,102.45
1359,Chamblee,DESTINATION,14.53
1359,Chamblee,ORIGIN,55.15
1360,Chamblee,DESTINATION,243.77
1360,Chamblee,ORIGIN,190.88
1361,Chamblee,DESTINATION,110.93
1361,Chamblee,ORIGIN,95.96
1362,Chamblee,DESTINATION,242.01
1362,Chamblee,ORIGIN,143.27
1363,Chamblee,DESTINATION,13.63
1363,Chamblee,ORIGIN,39.84
1364,Chamblee,DESTINATION,16.77
1364,Chamblee,ORIGIN,43.78
1365,Chamblee,DESTINATION,61.45
1365,Chamblee,ORIGIN,108.9
1366,Chamblee,ORIGIN,10.95
1367,Chamblee,DESTINATION,37.26
1367,Chamblee,ORIGIN,2.23
1368,Buckhead,DESTINATION,124.97
1368,Buckhead,ORIGIN,12.19
1368,Buckhead,ORIGIN,188.73
1370,Buckhead,DESTINATION,179.31
1370,Buckhead,ORIGIN,123.55
1371,Buckhead,DESTINATION,63.9
1371,Buckhead,ORIGIN,44.27
1372,Chamblee,DESTINATION,48.13
1372,Chamblee,ORIGIN,53.89
1373,Chamblee,DESTINATION,53.05
1373,Chamblee,ORIGIN,31.54
1374,Chamblee,DESTINATION,327.48
1374,Chamblee,ORIGIN,184.61
1375,Chamblee,DESTINATION,59.01
1375,Chamblee,ORIGIN,97.49
1376,Chamblee,DESTINATION,182.76
1376,Chamblee,ORIGIN,170.26
1377,Chamblee,DESTINATION,138.26
1377,Chamblee,ORIGIN,95.87
1378,Chamblee,DESTINATION,252.76
1378,Chamblee,ORIGIN,281.05
1379,Chamblee,DESTINATION,325.01
1379,Chamblee,ORIGIN,495.69
1380,Chamblee,DESTINATION,158.7
1380,Chamblee,ORIGIN,139.58
1381,Chamblee,DESTINATION,184.27
1381,Chamblee,ORIGIN,279.69
1382,Chamblee,DESTINATION,41.33
1382,Chamblee,ORIGIN,63.13
1383,Chamblee,DESTINATION,29.69
1383,Chamblee,ORIGIN,24.14
1384,Chamblee,DESTINATION,12.19
1384,Chamblee,ORIGIN,39.57
1385,Chamblee,DESTINATION,58.22
1385,Chamblee,ORIGIN,109.38
1386,Chamblee,DESTINATION,29.24
1386,Chamblee,ORIGIN,49.84
1387,Chamblee,DESTINATION,118.2
1387,Chamblee,ORIGIN,97.86
1388,Chamblee,DESTINATION,364.45
1388,Chamblee,ORIGIN,285.46
1390,Chamblee,DESTINATION,151.81
1390,Chamblee,ORIGIN,106.31
1391,Chamblee,DESTINATION,156.77
1391,Chamblee,ORIGIN,239.8
1392,Chamblee,DESTINATION,56.06
1392,Chamblee,ORIGIN,62.15
1393,Chamblee,DESTINATION,78.21
1393,Chamblee,ORIGIN,14.49
1394,Chamblee,DESTINATION,141.5
1394,Chamblee,ORIGIN,66.5
1395,Chamblee,DESTINATION,47.07
1395,Chamblee,ORIGIN,81.7
1396,Chamblee,DESTINATION,61.87
1396,Chamblee,ORIGIN,68.73
1397,Chamblee,DESTINATION,76.11
1397,Chamblee,ORIGIN,63.79
1398,Chamblee,DESTINATION,152.54
1398,Chamblee,ORIGIN,147.98
1399,Chamblee,DESTINATION,207.69
1399,Chamblee,ORIGIN,121.3
1400,Chamblee,DESTINATION,114.09
1400,Chamblee,ORIGIN,125.25
1401,Chamblee,ORIGIN,3.56
1403,Chamblee,DESTINATION,57.8
1403,Chamblee,ORIGIN,44.46
1404,Chamblee,DESTINATION,76.85
1404,Chamblee,ORIGIN,75.19
1405,Chamblee,DESTINATION,1.59
1405,Chamblee,ORIGIN,26.52
1406,Chamblee,DESTINATION,121.81
1406,Chamblee,ORIGIN,53.64
1407,Chamblee,DESTINATION,33.18
1407,Chamblee,ORIGIN,77.07
1408,Chamblee,DESTINATION,57.33
1408,Chamblee,ORIGIN,78.09
1409,Chamblee,DESTINATION,47.29
1409,Chamblee,ORIGIN,64.94
1410,Chamblee,DESTINATION,47.7
1410,Chamblee,ORIGIN,63.36
1411,Chamblee,DESTINATION,112.46
1411,Chamblee,ORIGIN,97.72
1412,Chamblee,DESTINATION,128.98
1412,Chamblee,ORIGIN,147.18
1413,Chamblee,DESTINATION,2.22
1414,Chamblee,DESTINATION,27.55
1414,Chamblee,ORIGIN,36.83
1415,NEDeKalb,DESTINATION,160.68
1415,NEDeKalb,ORIGIN,174.46
1416,NEDeKalb,DESTINATION,3.01
1416,NEDeKalb,ORIGIN,21.77
1417,NEDeKalb,DESTINATION,27.59
1417,NEDeKalb,ORIGIN,26.62
1418,NEDeKalb,DESTINATION,175.5
1418,NEDeKalb,ORIGIN,170.98
1419,NEDeKalb,DESTINATION,43.12
1419,NEDeKalb,ORIGIN,10.9
1420,NEDeKalb,DESTINATION,8.2
1420,NEDeKalb,ORIGIN,5.09
1421,NEDeKalb,DESTINATION,6.59
1421,NEDeKalb,ORIGIN,10.61
1422,Chamblee,DESTINATION,1.7
1422,Chamblee,ORIGIN,3.23
1423,Chamblee,DESTINATION,42.3
1423,Chamblee,ORIGIN,22.09
1424,Chamblee,DESTINATION,58.42
1424,Chamblee,ORIGIN,38
1425,NEDeKalb,DESTINATION,35.79
1425,NEDeKalb,ORIGIN,34.44
1426,NEDeKalb,DESTINATION,94.58
1426,NEDeKalb,ORIGIN,22.75
1427,NEDeKalb,DESTINATION,31.17
1427,NEDeKalb,ORIGIN,40.43
1428,NEDeKalb,DESTINATION,2.28
1429,NEDeKalb,DESTINATION,31.64
1429,NEDeKalb,ORIGIN,9.23
1430,NEDeKalb,DESTINATION,2.7
1430,NEDeKalb,ORIGIN,8.01
1431,NEDeKalb,DESTINATION,47.49
1431,NEDeKalb,ORIGIN,19.12
1432,NEDeKalb,DESTINATION,31.02
1432,NEDeKalb,ORIGIN,27.64
1433,Chamblee,DESTINATION,46.13
1433,Chamblee,ORIGIN,5.73
1434,NWDeKalb,DESTINATION,49.91
1434,NWDeKalb,ORIGIN,76.2
1435,NEDeKalb,DESTINATION,8.89
1435,NEDeKalb,ORIGIN,9.42
1436,NWDeKalb,DESTINATION,119.43
1436,NWDeKalb,ORIGIN,45.66
1437,NWDeKalb,DESTINATION,27.92
1437,NWDeKalb,ORIGIN,8.24
1438,NWDeKalb,DESTINATION,35.49
1438,NWDeKalb,ORIGIN,19.28
1439,NWDeKalb,DESTINATION,21.49
1439,NWDeKalb,ORIGIN,2.32
1440,NWDeKalb,DESTINATION,5.4
1441,NEDeKalb,DESTINATION,70.61
1441,NEDeKalb,ORIGIN,44.61
1442,NEDeKalb,DESTINATION,101.17
1442,NEDeKalb,ORIGIN,181.84
1443,NEDeKalb,DESTINATION,80.14
1443,NEDeKalb,ORIGIN,36.46
1444,NEDeKalb,DESTINATION,21.91
1444,NEDeKalb,ORIGIN,34.77
1445,NEDeKalb,DESTINATION,35.13
1445,NEDeKalb,ORIGIN,30.27
1446,NWDeKalb,DESTINATION,13.48
1446,NWDeKalb,ORIGIN,35.67
1447,NWDeKalb,DESTINATION,57.93
1447,NWDeKalb,ORIGIN,59.15
1448,NWDeKalb,DESTINATION,29.88
1448,NWDeKalb,ORIGIN,44.81
1449,NEDeKalb,DESTINATION,13.15
1449,NEDeKalb,ORIGIN,23.24
1450,NEDeKalb,DESTINATION,6.78
1450,NEDeKalb,ORIGIN,42.73
1451,NEDeKalb,DESTINATION,1.01
1451,NEDeKalb,ORIGIN,12.51
1452,NEDeKalb,DESTINATION,6.58
1452,NEDeKalb,ORIGIN,29.83
1453,NEDeKalb,DESTINATION,12.89
1453,NEDeKalb,ORIGIN,28.55
1454,NEDeKalb,DESTINATION,110.79
1454,NEDeKalb,ORIGIN,82.5
1455,NEDeKalb,DESTINATION,54.61
1455,NEDeKalb,ORIGIN,58.36
1456,NEDeKalb,DESTINATION,20.04
1456,NEDeKalb,ORIGIN,25.74
1457,NEDeKalb,DESTINATION,45.26
1457,NEDeKalb,ORIGIN,86.97
1458,NEDeKalb,DESTINATION,35.4
1458,NEDeKalb,ORIGIN,40.81
1459,NEDeKalb,DESTINATION,2.31
1459,NEDeKalb,ORIGIN,11.19
1460,NEDeKalb,DESTINATION,12.02
1460,NEDeKalb,ORIGIN,40.46
1461,NEDeKalb,DESTINATION,233.97
1461,NEDeKalb,ORIGIN,184.79
1462,NEDeKalb,DESTINATION,56.77
1462,NEDeKalb,ORIGIN,95.1
1463,NEDeKalb,DESTINATION,1.52
1463,NEDeKalb,ORIGIN,2.34
1464,NEDeKalb,DESTINATION,3.16
1464,NEDeKalb,ORIGIN,1.61
1466,NEDeKalb,DESTINATION,22.59
1466,NEDeKalb,ORIGIN,18.27
1467,NEDeKalb,DESTINATION,49.44
1467,NEDeKalb,ORIGIN,33.1
1468,NEDeKalb,DESTINATION,17.42
1468,NEDeKalb,ORIGIN,5.97
1469,NEDeKalb,DESTINATION,25.17
1469,NEDeKalb,ORIGIN,17.8
1470,NEDeKalb,DESTINATION,50.8
1470,NEDeKalb,ORIGIN,35.56
1471,NEDeKalb,DESTINATION,97.47
1471,NEDeKalb,ORIGIN,48.1
1472,NEDeKalb,DESTINATION,3.33
1472,NEDeKalb,ORIGIN,11.11
1473,NEDeKalb,DESTINATION,133.13
1473,NEDeKalb,ORIGIN,150.98
1474,NEDeKalb,DESTINATION,38.14
1474,NEDeKalb,ORIGIN,64.49
1475,NEDeKalb,DESTINATION,57.34
1475,NEDeKalb,ORIGIN,61.19
1476,NEDeKalb,DESTINATION,147.24
1476,NEDeKalb,ORIGIN,130.89
1477,NEDeKalb,DESTINATION,9.42
1477,NEDeKalb,ORIGIN,4.03
1478,NEDeKalb,DESTINATION,38.65
1478,NEDeKalb,ORIGIN,65.31
1479,NEDeKalb,DESTINATION,78.7
1479,NEDeKalb,ORIGIN,52.5
1480,NEDeKalb,DESTINATION,4.7
1481,NEDeKalb,DESTINATION,5.88
1484,NEDeKalb,DESTINATION,32.12
1484,NEDeKalb,ORIGIN,28.44
1486,NEDeKalb,DESTINATION,34.29
1486,NEDeKalb,ORIGIN,6.66
1487,NEDeKalb,DESTINATION,8.66
1487,NEDeKalb,ORIGIN,6.77
1488,NEDeKalb,DESTINATION,12.11
1488,NEDeKalb,ORIGIN,7.55
1489,NEDeKalb,DESTINATION,100.37
1489,NEDeKalb,ORIGIN,104.96
1490,NEDeKalb,DESTINATION,30.32
1490,NEDeKalb,ORIGIN,19.68
1491,NEDeKalb,DESTINATION,4.81
1491,NEDeKalb,ORIGIN,3.51
1492,NEDeKalb,DESTINATION,3.95
1492,NEDeKalb,ORIGIN,1.51
1493,NEDeKalb,DESTINATION,43.64
1493,NEDeKalb,ORIGIN,57.02
1494,NEDeKalb,DESTINATION,93.61
1494,NEDeKalb,ORIGIN,92.78
1495,NEDeKalb,DESTINATION,88.07
1495,NEDeKalb,ORIGIN,118.88
1496,NEDeKalb,DESTINATION,62.12
1496,NEDeKalb,ORIGIN,110.94
1497,NEDeKalb,DESTINATION,61.87
1497,NEDeKalb,ORIGIN,160.29
1498,NEDeKalb,DESTINATION,199.57
1498,NEDeKalb,ORIGIN,204.6
1499,NEDeKalb,DESTINATION,160.34
1499,NEDeKalb,ORIGIN,224.35
1500,NEDeKalb,DESTINATION,33.11
1500,NEDeKalb,ORIGIN,45.08
1501,NEDeKalb,DESTINATION,279.52
1501,NEDeKalb,ORIGIN,175.79
1502,NEDeKalb,DESTINATION,13.35
1502,NEDeKalb,ORIGIN,1.57
1503,NEDeKalb,DESTINATION,266.17
1503,NEDeKalb,ORIGIN,106.1
1504,NEDeKalb,DESTINATION,91.81
1504,NEDeKalb,ORIGIN,127.98
1505,NEDeKalb,DESTINATION,99.24
1505,NEDeKalb,ORIGIN,96.49
1506,NEDeKalb,DESTINATION,84.1
1506,NEDeKalb,ORIGIN,96.96
1507,NEDeKalb,DESTINATION,165.53
1507,NEDeKalb,ORIGIN,249.33
1508,NEDeKalb,DESTINATION,34.17
1508,NEDeKalb,ORIGIN,24.73
1509,NWDeKalb,DESTINATION,129.9
1509,NWDeKalb,ORIGIN,107.26
1510,NWDeKalb,DESTINATION,14.05
1510,NWDeKalb,ORIGIN,24.44
1511,NEDeKalb,DESTINATION,66.29
1511,NEDeKalb,ORIGIN,102.23
1512,NEDeKalb,DESTINATION,139.33
1512,NEDeKalb,ORIGIN,88.07
1513,NEDeKalb,DESTINATION,56.46
1513,NEDeKalb,ORIGIN,51.05
1514,NEDeKalb,DESTINATION,116.44
