ROUTE_SURVEYED,TIME_ON,COUNT,CHART_TYPE
MARTA 124,PM2 4:00 pm - 5:00 pm,85.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,PM5 7:00 pm - 8:00 pm,85.58,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 110,AM3 6:00 am - 7:00 am,85.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,AM3 6:00 am - 7:00 am,85.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,MID3 11:00 am - 12:00 noon,85.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,MID6 2:00 pm - 3:00 pm,85.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,PM4 6:00 pm - 7:00 pm,85.29,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,PM4 6:00 pm - 7:00 pm,85.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,PM1 3:00 pm - 4:00 pm,85.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,MID3 11:00 am - 12:00 noon,85.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,PM7 9:00 pm - 10:00 pm,85.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,MID4 12:00 noon - 1:00 pm,84.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,MID6 2:00 pm - 3:00 pm,84.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,PM2 4:00 pm - 5:00 pm,84.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,AM4 7:00 am - 8:00 am,84.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,MID4 12:00 noon - 1:00 pm,84.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,PM3 5:00 pm - 6:00 pm,84.51,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,MID4 12:00 noon - 1:00 pm,84.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,PM8 10:00 pm - 11:00 pm,84.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 221,PM1 3:00 pm - 4:00 pm,84.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,PM7 9:00 pm - 10:00 pm,84.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,MID6 2:00 pm - 3:00 pm,83.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,MID5 1:00 pm - 2:00 pm,83.95,ROUTE SURVEYED BY TIME PERIOD
SRTA 413,PM2 4:00 pm - 5:00 pm,83.51,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,AM5 8:00 am - 9:00 am,83.33,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,MID1 9:00 am - 10:00 am,83.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,PM1 3:00 pm - 4:00 pm,83.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 132,PM3 5:00 pm - 6:00 pm,82.8,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,PM1 3:00 pm - 4:00 pm,82.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,PM4 6:00 pm - 7:00 pm,82.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 221,AM5 8:00 am - 9:00 am,82.36,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,PM6 8:00 pm - 9:00 pm,82.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,AM5 8:00 am - 9:00 am,82.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,AM3 6:00 am - 7:00 am,82.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,MID4 12:00 noon - 1:00 pm,82.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,PM6 8:00 pm - 9:00 pm,82.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,PM6 8:00 pm - 9:00 pm,82.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,MID5 1:00 pm - 2:00 pm,82.05,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,AM5 8:00 am - 9:00 am,81.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,PM5 7:00 pm - 8:00 pm,81.93,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 25,MID3 11:00 am - 12:00 noon,81.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,AM2 5:00 am - 6:00 am,81.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,PM1 3:00 pm - 4:00 pm,81.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,PM5 7:00 pm - 8:00 pm,81.5,ROUTE SURVEYED BY TIME PERIOD
SRTA 401,PM1 3:00 pm - 4:00 pm,81.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,AM4 7:00 am - 8:00 am,81.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,PM1 3:00 pm - 4:00 pm,81.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,AM4 7:00 am - 8:00 am,81.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,MID4 12:00 noon - 1:00 pm,81.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,MID6 2:00 pm - 3:00 pm,81.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,MID1 9:00 am - 10:00 am,81.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,MID4 12:00 noon - 1:00 pm,81.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,MID2 10:00 am - 11:00 am,81.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,MID3 11:00 am - 12:00 noon,81.09,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 101,AM4 7:00 am - 8:00 am,80.95,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,AM1 Before 5:00 am,80.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,PM2 4:00 pm - 5:00 pm,80.84,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,AM5 8:00 am - 9:00 am,80.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,AM3 6:00 am - 7:00 am,80.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,AM3 6:00 am - 7:00 am,80.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,AM4 7:00 am - 8:00 am,80.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,MID2 10:00 am - 11:00 am,80.25,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,PM3 5:00 pm - 6:00 pm,80.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,AM5 8:00 am - 9:00 am,80.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,AM5 8:00 am - 9:00 am,80.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,AM4 7:00 am - 8:00 am,79.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,PM1 3:00 pm - 4:00 pm,79.89,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,MID2 10:00 am - 11:00 am,79.89,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,MID1 9:00 am - 10:00 am,79.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,AM4 7:00 am - 8:00 am,79.54,ROUTE SURVEYED BY TIME PERIOD
SRTA 440,PM4 6:00 pm - 7:00 pm,79.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,MID3 11:00 am - 12:00 noon,79.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,MID5 1:00 pm - 2:00 pm,79.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,MID6 2:00 pm - 3:00 pm,79.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,MID4 12:00 noon - 1:00 pm,79.17,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10A,MID2 10:00 am - 11:00 am,79.11,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 100,AM3 6:00 am - 7:00 am,79.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,MID4 12:00 noon - 1:00 pm,78.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,AM3 6:00 am - 7:00 am,78.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,MID4 12:00 noon - 1:00 pm,78.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,PM2 4:00 pm - 5:00 pm,78.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,PM1 3:00 pm - 4:00 pm,78.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,PM2 4:00 pm - 5:00 pm,78.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,AM5 8:00 am - 9:00 am,78.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,MID5 1:00 pm - 2:00 pm,78.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,PM5 7:00 pm - 8:00 pm,78.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,MID6 2:00 pm - 3:00 pm,78,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,PM5 7:00 pm - 8:00 pm,77.87,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,AM2 5:00 am - 6:00 am,77.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,PM3 5:00 pm - 6:00 pm,77.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,PM4 6:00 pm - 7:00 pm,77.55,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,MID4 12:00 noon - 1:00 pm,77.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,MID3 11:00 am - 12:00 noon,77.29,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,PM7 9:00 pm - 10:00 pm,77.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,MID2 10:00 am - 11:00 am,77.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,PM3 5:00 pm - 6:00 pm,77.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 221,PM3 5:00 pm - 6:00 pm,77.04,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,PM5 7:00 pm - 8:00 pm,76.98,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,MID1 9:00 am - 10:00 am,76.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,PM6 8:00 pm - 9:00 pm,76.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,PM5 7:00 pm - 8:00 pm,76.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,MID3 11:00 am - 12:00 noon,76.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,MID1 9:00 am - 10:00 am,76.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,MID5 1:00 pm - 2:00 pm,76.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,AM1 Before 5:00 am,76.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,PM2 4:00 pm - 5:00 pm,76.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,MID4 12:00 noon - 1:00 pm,76.61,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,AM5 8:00 am - 9:00 am,76.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,MID1 9:00 am - 10:00 am,76.55,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,PM3 5:00 pm - 6:00 pm,76.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,AM3 6:00 am - 7:00 am,76.19,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,MID5 1:00 pm - 2:00 pm,76.17,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,PM6 8:00 pm - 9:00 pm,76.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,AM3 6:00 am - 7:00 am,76.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,MID5 1:00 pm - 2:00 pm,76.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,MID1 9:00 am - 10:00 am,76.08,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,PM1 3:00 pm - 4:00 pm,76.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,MID5 1:00 pm - 2:00 pm,76.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,AM2 5:00 am - 6:00 am,75.95,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,MID4 12:00 noon - 1:00 pm,75.94,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,PM4 6:00 pm - 7:00 pm,75.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,PM2 4:00 pm - 5:00 pm,75.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,MID3 11:00 am - 12:00 noon,75.54,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,MID2 10:00 am - 11:00 am,75.49,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,MID6 2:00 pm - 3:00 pm,75.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 132,AM4 7:00 am - 8:00 am,75.33,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,MID3 11:00 am - 12:00 noon,75.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,PM7 9:00 pm - 10:00 pm,75.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,AM5 8:00 am - 9:00 am,75.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,MID6 2:00 pm - 3:00 pm,75.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,PM1 3:00 pm - 4:00 pm,74.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,PM5 7:00 pm - 8:00 pm,74.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,AM4 7:00 am - 8:00 am,74.89,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,PM6 8:00 pm - 9:00 pm,74.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,MID2 10:00 am - 11:00 am,74.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,PM1 3:00 pm - 4:00 pm,74.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,MID5 1:00 pm - 2:00 pm,74.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,PM5 7:00 pm - 8:00 pm,74.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,MID2 10:00 am - 11:00 am,74.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,MID1 9:00 am - 10:00 am,74.45,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,AM5 8:00 am - 9:00 am,74.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,AM4 7:00 am - 8:00 am,74.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,PM2 4:00 pm - 5:00 pm,74.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,MID4 12:00 noon - 1:00 pm,74.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,MID1 9:00 am - 10:00 am,74.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,MID6 2:00 pm - 3:00 pm,73.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,MID5 1:00 pm - 2:00 pm,73.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,AM5 8:00 am - 9:00 am,73.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,PM4 6:00 pm - 7:00 pm,73.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,PM7 9:00 pm - 10:00 pm,73.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,PM3 5:00 pm - 6:00 pm,73.51,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,PM5 7:00 pm - 8:00 pm,73.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,PM5 7:00 pm - 8:00 pm,73.33,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,AM5 8:00 am - 9:00 am,73.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,AM4 7:00 am - 8:00 am,73.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,PM1 3:00 pm - 4:00 pm,72.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,PM3 5:00 pm - 6:00 pm,72.95,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,AM5 8:00 am - 9:00 am,72.89,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,MID4 12:00 noon - 1:00 pm,72.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,PM5 7:00 pm - 8:00 pm,72.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,AM4 7:00 am - 8:00 am,72.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,MID4 12:00 noon - 1:00 pm,72.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,MID3 11:00 am - 12:00 noon,72.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,PM6 8:00 pm - 9:00 pm,72.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,PM5 7:00 pm - 8:00 pm,72.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,PM2 4:00 pm - 5:00 pm,72.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,AM3 6:00 am - 7:00 am,72.28,ROUTE SURVEYED BY TIME PERIOD
SRTA 410,PM3 5:00 pm - 6:00 pm,72.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,MID3 11:00 am - 12:00 noon,72.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,PM7 9:00 pm - 10:00 pm,72.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,AM2 5:00 am - 6:00 am,71.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,MID4 12:00 noon - 1:00 pm,71.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,PM4 6:00 pm - 7:00 pm,71.89,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,PM2 4:00 pm - 5:00 pm,71.81,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,MID1 9:00 am - 10:00 am,71.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,MID6 2:00 pm - 3:00 pm,71.54,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,PM6 8:00 pm - 9:00 pm,71.39,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,MID3 11:00 am - 12:00 noon,71.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,MID3 11:00 am - 12:00 noon,71.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,AM5 8:00 am - 9:00 am,71.29,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,PM1 3:00 pm - 4:00 pm,71.26,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,MID5 1:00 pm - 2:00 pm,71.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,MID5 1:00 pm - 2:00 pm,71.08,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 110,PM2 4:00 pm - 5:00 pm,71.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,MID5 1:00 pm - 2:00 pm,70.94,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,AM2 5:00 am - 6:00 am,70.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,MID3 11:00 am - 12:00 noon,70.79,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 30,MID6 2:00 pm - 3:00 pm,70.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,PM3 5:00 pm - 6:00 pm,70.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,MID3 11:00 am - 12:00 noon,70.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,PM6 8:00 pm - 9:00 pm,70.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,PM5 7:00 pm - 8:00 pm,70.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,MID4 12:00 noon - 1:00 pm,70.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,MID5 1:00 pm - 2:00 pm,70.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,AM3 6:00 am - 7:00 am,70.19,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,MID2 10:00 am - 11:00 am,70.12,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 40,MID2 10:00 am - 11:00 am,70.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,AM4 7:00 am - 8:00 am,70.09,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 35,PM1 3:00 pm - 4:00 pm,70.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,MID4 12:00 noon - 1:00 pm,70.06,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 40,MID5 1:00 pm - 2:00 pm,70.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,MID4 12:00 noon - 1:00 pm,70.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,MID6 2:00 pm - 3:00 pm,69.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,PM7 9:00 pm - 10:00 pm,69.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,MID5 1:00 pm - 2:00 pm,69.84,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,MID1 9:00 am - 10:00 am,69.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,MID2 10:00 am - 11:00 am,69.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,MID1 9:00 am - 10:00 am,69.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,PM2 4:00 pm - 5:00 pm,69.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,PM2 4:00 pm - 5:00 pm,69.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,AM4 7:00 am - 8:00 am,69.29,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,AM3 6:00 am - 7:00 am,69.16,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 100,AM5 8:00 am - 9:00 am,69.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,MID4 12:00 noon - 1:00 pm,69.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,PM3 5:00 pm - 6:00 pm,69.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,MID5 1:00 pm - 2:00 pm,69.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,PM4 6:00 pm - 7:00 pm,68.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,AM4 7:00 am - 8:00 am,68.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,AM4 7:00 am - 8:00 am,68.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,AM3 6:00 am - 7:00 am,68.55,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,PM3 5:00 pm - 6:00 pm,68.51,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,MID2 10:00 am - 11:00 am,68.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,PM6 8:00 pm - 9:00 pm,68.45,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,AM5 8:00 am - 9:00 am,68.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 132,AM5 8:00 am - 9:00 am,68.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,MID3 11:00 am - 12:00 noon,68.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,PM4 6:00 pm - 7:00 pm,68.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,MID1 9:00 am - 10:00 am,68.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,PM1 3:00 pm - 4:00 pm,68.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,MID6 2:00 pm - 3:00 pm,68.08,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 35,MID3 11:00 am - 12:00 noon,68.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,PM7 9:00 pm - 10:00 pm,68.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,MID2 10:00 am - 11:00 am,68,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,PM6 8:00 pm - 9:00 pm,67.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,AM2 5:00 am - 6:00 am,67.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,AM3 6:00 am - 7:00 am,67.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,MID6 2:00 pm - 3:00 pm,67.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,AM4 7:00 am - 8:00 am,67.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,PM2 4:00 pm - 5:00 pm,67.7,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,PM5 7:00 pm - 8:00 pm,67.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,MID1 9:00 am - 10:00 am,67.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,PM3 5:00 pm - 6:00 pm,67.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,PM3 5:00 pm - 6:00 pm,67.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,PM2 4:00 pm - 5:00 pm,67.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,PM4 6:00 pm - 7:00 pm,67.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,AM3 6:00 am - 7:00 am,67.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,MID6 2:00 pm - 3:00 pm,67.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,PM6 8:00 pm - 9:00 pm,67.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,MID3 11:00 am - 12:00 noon,67.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,MID3 11:00 am - 12:00 noon,67.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,MID1 9:00 am - 10:00 am,66.9,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,PM4 6:00 pm - 7:00 pm,66.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 140,PM3 5:00 pm - 6:00 pm,66.81,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,AM2 5:00 am - 6:00 am,66.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,PM2 4:00 pm - 5:00 pm,66.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,PM7 9:00 pm - 10:00 pm,66.63,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10B,PM3 5:00 pm - 6:00 pm,66.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,MID2 10:00 am - 11:00 am,66.51,ROUTE SURVEYED BY TIME PERIOD
SRTA 412,PM1 3:00 pm - 4:00 pm,66.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,PM6 8:00 pm - 9:00 pm,66.43,ROUTE SURVEYED BY TIME PERIOD
SRTA 423,PM1 3:00 pm - 4:00 pm,66.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,MID4 12:00 noon - 1:00 pm,66.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,AM4 7:00 am - 8:00 am,66.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,MID4 12:00 noon - 1:00 pm,66.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,AM5 8:00 am - 9:00 am,66.09,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 101,PM2 4:00 pm - 5:00 pm,66.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,MID1 9:00 am - 10:00 am,65.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,MID4 12:00 noon - 1:00 pm,65.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,MID4 12:00 noon - 1:00 pm,65.9,ROUTE SURVEYED BY TIME PERIOD
